age,traveltime,studytime,failures,G1
18,2,2,0,5
17,1,2,0,5
15,1,2,3,7
15,1,3,0,15
16,1,2,0,6
16,1,2,0,15
16,1,2,0,12
17,2,2,0,6
15,1,2,0,16
15,1,2,0,14
15,1,2,0,10
15,3,3,0,10
15,1,1,0,14
15,2,2,0,10
15,1,3,0,14
16,1,1,0,14
16,1,3,0,13
16,3,2,0,8
17,1,1,3,6
16,1,1,0,8
15,1,2,0,13
15,1,1,0,12
16,1,2,0,15
16,2,2,0,13
15,1,3,0,10
16,1,1,2,6
15,1,1,0,12
15,1,1,0,15
16,1,2,0,11
16,1,2,0,10
15,1,2,0,9
15,2,2,0,17
15,1,2,0,17
15,1,2,0,8
16,1,1,0,12
15,2,1,0,8
15,1,3,0,15
16,2,3,0,15
15,1,3,0,12
15,1,1,0,14
16,2,2,1,7
15,1,1,0,12
15,1,2,0,19
15,1,1,0,8
16,2,2,1,10
15,1,2,0,8
16,1,2,0,11
16,1,4,0,19
15,1,2,0,15
15,1,2,1,7
16,3,2,0,12
15,1,2,0,11
15,2,1,1,11
15,1,1,0,8
15,1,1,0,10
16,1,2,0,8
15,1,2,0,14
15,1,2,0,14
15,1,2,0,9
16,1,2,0,15
16,1,2,0,10
16,4,1,0,10
16,1,2,0,8
16,1,3,0,10
15,1,2,0,10
16,3,2,0,16
15,1,4,0,13
16,1,4,0,7
15,2,2,0,8
15,2,4,0,16
16,2,4,0,13
15,1,4,0,10
15,1,2,2,8
16,1,1,0,12
16,1,2,0,11
15,1,2,0,9
15,2,4,0,11
16,1,4,0,11
17,2,1,3,8
16,1,2,0,5
15,1,1,0,10
15,1,3,0,11
15,1,2,0,7
15,2,2,0,15
15,1,2,0,9
15,2,2,2,7
16,1,2,0,8
15,1,3,0,13
16,2,2,1,11
16,1,2,0,8
16,1,3,0,7
15,1,1,0,16
16,1,2,0,7
16,2,2,0,11
15,1,4,0,11
15,2,4,1,7
16,2,1,0,11
16,1,2,0,8
16,1,1,0,11
16,1,3,0,7
16,1,1,0,7
16,1,3,0,16
15,1,1,0,10
15,2,2,0,7
15,1,2,0,16
15,1,4,0,10
15,1,4,0,7
16,1,3,0,16
15,4,4,0,10
16,1,3,0,14
15,1,1,0,18
16,1,3,1,7
16,1,2,1,10
15,1,1,0,18
15,1,2,0,9
16,1,2,0,15
15,2,2,0,11
16,2,1,0,13
17,3,2,1,9
15,1,1,0,14
15,1,2,0,16
15,1,4,0,16
16,2,2,0,13
16,1,1,0,14
16,1,2,0,8
15,1,1,0,13
15,1,2,0,7
19,1,2,3,7
18,1,1,2,7
16,1,1,0,18
15,2,3,2,12
15,3,1,0,8
17,1,1,0,10
16,1,1,0,12
15,4,2,0,9
15,1,3,0,11
17,3,2,0,10
16,2,1,2,4
16,1,2,1,14
15,2,1,0,16
15,2,4,0,7
16,2,1,2,9
15,1,3,0,9
16,1,1,0,14
17,1,1,3,5
15,1,2,0,8
15,1,2,3,6
15,1,2,0,10
16,1,1,0,7
15,4,1,3,8
18,1,1,3,6
16,1,1,1,12
15,2,3,2,10
19,1,1,3,5
17,1,1,0,11
15,1,2,0,11
17,1,1,0,16
18,3,1,3,9
16,3,1,0,17
16,1,2,1,10
17,2,1,2,7
15,2,2,2,5
16,2,1,1,7
17,1,1,0,10
17,4,2,3,5
16,2,1,1,12
16,1,2,0,10
16,1,2,0,14
16,1,2,0,6
16,1,2,0,14
16,3,1,2,6
16,2,2,0,13
17,1,2,0,13
16,1,2,3,8
16,2,2,0,10
17,2,2,0,10
16,2,2,0,13
17,1,2,0,6
16,1,1,0,10
17,1,2,0,10
16,1,2,0,9
16,1,2,0,12
17,1,2,0,16
17,1,2,0,9
16,1,2,0,12
17,1,2,0,12
16,1,1,0,11
16,1,2,0,15
17,1,2,0,8
17,1,2,0,8
16,1,2,0,11
17,1,2,0,8
17,2,2,0,7
16,1,1,0,8
16,2,1,0,13
17,1,2,0,14
17,1,1,0,17
16,3,1,0,9
